"ID","word","total"
11874,"nutted",1
11875,"nutty",1
11876,"nutzos",1
11877,"nuys",1
11878,"nyc",1
11879,"nylon",1
11880,"nympho",1
11881,"nyoom",1
11882,"nyquil",1
11883,"o.c",1
11884,"o'er",1
11885,"o'jays",1
11886,"o'son",1
11887,"oakweed",1
11888,"obedecer",1
11889,"obey",1
11890,"obituary",1
11891,"objection",1
11892,"obliterating",1
11893,"oblivion",1
11894,"oblivious",1
11895,"obscurity",1
11896,"observe",1
11897,"observers",1
11898,"obsess",1
11899,"obsessin",1
11900,"obsessively",1
11901,"obstacles",1
11902,"obstructed",1
11903,"obtuse",1
11904,"ocb's",1
11905,"occupied",1
11906,"occurred",1
11907,"oceans",1
11908,"october",1
11909,"odd",1
11910,"oddities",1
11911,"odien",1
11912,"odio",1
11913,"odor",1
11914,"ody",1
11915,"off'cause",1
11916,"offbeat",1
11917,"offense",1
11918,"offer",1
11919,"offish",1
11920,"offs",1
11921,"og's",1
11922,"ogre",1
11923,"ohhh",1
11924,"ohooh",1
11925,"oí'te",1
11926,"oif",1
11927,"oíste",1
11928,"okurrr",1
11929,"olds",1
11930,"olvidaría",1
11931,"olympias",1
11932,"omelets",1
11933,"omg",1
11934,"onyx",1
11935,"oof",1
11936,"ooh'cause",1
11937,"oooo",1
11938,"ooou",1
11939,"ooouuu",1
11940,"oou",1
11941,"op",1
11942,"ope",1
11943,"openin",1
11944,"opera",1
11945,"operas",1
11946,"operate",1
11947,"operating",1
11948,"operation",1
11949,"oportunida",1
11950,"oppin",1
11951,"opponents",1
11952,"opportunist",1
11953,"oprah",1
11954,"optimistic",1
11955,"optimus",1
11956,"órale",1
11957,"ords",1
11958,"organ",1
11959,"orgasms",1
11960,"orientando",1
11961,"orientation",1
11962,"orleans",1
11963,"ornery",1
11964,"orty",1
11965,"oscura",1
11966,"osun",1
11967,"otni",1
11968,"ouais",1
11969,"ouh",1
11970,"our's",1
11971,"ourself",1
11972,"outcome",1
11973,"outdoor",1
11974,"outdoors",1
11975,"outed",1
11976,"outfit",1
11977,"outgrew",1
11978,"outgrow",1
11979,"outlive",1
11980,"outrageous",1
11981,"outrap",1
11982,"outro",1
11983,"outstandin",1
11984,"ouuu",1
11985,"ov",1
11986,"ove",1
11987,"overall",1
11988,"overanalyzin",1
11989,"overate",1
11990,"overcome",1
11991,"overdid",1
11992,"overdone",1
11993,"overdosing",1
11994,"overdramatic",1
11995,"overdrive",1
11996,"overdue",1
11997,"overflow",1
11998,"overflowed",1
11999,"overflowing",1
12000,"overhear",1
12001,"overload",1
12002,"overlooked",1
12003,"overpower",1
12004,"overreact",1
12005,"overreactin",1
12006,"overreacting",1
12007,"oversee",1
12008,"overseer",1
12009,"overstayed",1
12010,"overthinkin",1
12011,"overtooken",1
12012,"overweight",1
12013,"overwhelmed",1
12014,"overwhelming",1
12015,"owed",1
12016,"owens",1
12017,"owls",1
12018,"owner",1
12019,"oxford",1
12020,"oyeah",1
12021,"oz",1
12022,"paak",1
12023,"pabst",1
12024,"paciencia",1
12025,"pacin",1
12026,"pacman",1
12027,"pada",1
12028,"padlock",1
12029,"pads",1
12030,"pageant",1
12031,"pager",1
12032,"página",1
12033,"pai",1
12034,"painless",1
12035,"paintin",1
12036,"paints",1
12037,"palette",1
12038,"pallets",1
12039,"palo",1
12040,"paltrow",1
12041,"pana",1
12042,"panama",1
12043,"panas",1
12044,"panel",1
12045,"panicked",1
12046,"panickin",1
12047,"panita",1
12048,"panocha",1
12049,"pantalón",1
12050,"papa",1
12051,"paperwork",1
12052,"papes",1
12053,"papiyerr",1
12054,"papkins",1
12055,"papoose",1
12056,"paps",1
12057,"parachute",1
12058,"paraphernal",1
12059,"paraphernalia",1
12060,"paraplegic",1
12061,"parasitic",1
12062,"pardon",1
12063,"pareja",1
12064,"parent",1
12065,"parfait",1
12066,"parió",1
12067,"parka",1
12068,"parkay",1
12069,"parks",1
12070,"parlez",1
12071,"part's",1
12072,"partake",1
12073,"partial",1
12074,"partition",1
12075,"partment",1
12076,"partments",1
12077,"partridge",1
12078,"partynextdoor",1
12079,"pas",1
12080,"pasado",1
12081,"pasamo",1
12082,"pasar",1
12083,"pasaste",1
12084,"pasé",1
12085,"paso",1
12086,"passcodes",1
12087,"passing",1
12088,"passive",1
12089,"password",1
12090,"passwords",1
12091,"pastilla",1
12092,"pastime",1
12093,"patch",1
12094,"pathetic",1
12095,"paths",1
12096,"patio",1
12097,"patna",1
12098,"patrick",1
12099,"patrón",1
12100,"pattern",1
12101,"paul",1
12102,"pausa",1
12103,"paused",1
12104,"pavé",1
12105,"pawned",1
12106,"pawns",1
12107,"paws",1
12108,"payback",1
12109,"payday",1
12110,"payments",1
12111,"pd",1
12112,"pea",1
12113,"peachtree",1
12114,"peak",1
12115,"pear",1
12116,"pearl",1
12117,"pearland",1
12118,"peasant",1
12119,"pebbles",1
12120,"pecan",1
12121,"pecho",1
12122,"peck",1
12123,"pedals",1
12124,"pedestal",1
12125,"pedic",1
12126,"peekaboo",1
12127,"peekin",1
12128,"peeled",1
12129,"peelin",1
12130,"peepin",1
12131,"peeps",1
12132,"peewee",1
12133,"pegamo",1
12134,"pegue",1
12135,"pelea",1
12136,"peleando",1
12137,"peleemos",1
12138,"pelican",1
12139,"película",1
12140,"peluca",1
12141,"pen'll",1
12142,"pencil",1
12143,"pendant",1
12144,"pendejo",1
12145,"pendent",1
12146,"pendiente",1
12147,"pendleton's",1
12148,"penelope",1
12149,"penetrate",1
12150,"penetration",1
12151,"pensaban",1
12152,"pensar",1
12153,"pent",1
12154,"penthouses",1
12155,"peons",1
12156,"pepa",1
12157,"per",1
12158,"perceived",1
12159,"percolate",1
12160,"perder",1
12161,"perdía",1
12162,"perdone",1
12163,"perfil",1
12164,"performin",1
12165,"perkys",1
12166,"permission",1
12167,"perpetrate",1
12168,"perrito",1
12169,"perry",1
12170,"perserverin",1
12171,"perseverance",1
12172,"persian",1
12173,"persona",1
12174,"personality",1
12175,"perspective",1
12176,"perspire",1
12177,"pertenezco",1
12178,"peruvian",1
12179,"pesco",1
12180,"pet",1
12181,"petal",1
12182,"petals",1
12183,"pete",1
12184,"peter",1
12185,"peter's",1
12186,"peyton",1
12187,"pfeiffer",1
12188,"pg",1
12189,"phantoms",1
12190,"pharmacy",1
12191,"pharrell",1
12192,"phat",1
12193,"phenomenal",1
12194,"philadelphia",1
12195,"philip",1
12196,"philipp",1
12197,"phillie",1
12198,"phillip",1
12199,"philosophies",1
12200,"phobic",1
12201,"phonies",1
12202,"photographs",1
12203,"photoshoot",1
12204,"photoshoots",1
12205,"physically",1
12206,"piana",1
12207,"piano",1
12208,"picha'o",1
12209,"pichando",1
12210,"picket",1
12211,"picks",1
12212,"picó",1
12213,"picor",1
12214,"pictured",1
12215,"pidió",1
12216,"piense",1
12217,"piercing",1
12218,"pierdas",1
12219,"pierde",1
12220,"pigeon",1
12221,"piggy",1
12222,"pigment",1
12223,"pikachu",1
12224,"piklz",1
12225,"pilates",1
12226,"pillar",1
12227,"pillowcase",1
12228,"pillows",1
12229,"pimp's",1
12230,"pimple",1
12231,"piña",1
12232,"piñata",1
12233,"pinball",1
12234,"pinched",1
12235,"pinewood",1
12236,"pinned",1
12237,"pinocchio",1
12238,"pinot",1
12239,"pippi",1
12240,"piru",1
12241,"pitbull",1
12242,"pitchin",1
12243,"placate",1
12244,"placed",1
12245,"plage",1
12246,"plague",1
12247,"plains",1
12248,"plan's",1
12249,"planting",1
12250,"plasma",1
12251,"plat",1
12252,"plated",1
12253,"platforms",1
12254,"platinums",1
12255,"platypus",1
12256,"playboy",1
12257,"playdate",1
12258,"playground",1
12259,"playroom",1
12260,"plaza",1
12261,"plea",1
12262,"plein",1
12263,"plier",1
12264,"plottin'ooh",1
12265,"plowboy",1
12266,"plp",1
12267,"plum",1
12268,"pnb",1
12269,"pnbthese",1
12270,"poca",1
12271,"poco",1
12272,"pod",1
12273,"podía",1
12274,"poetry",1
12275,"poets",1
12276,"pointed",1
12277,"pointer",1
12278,"poisoned",1
12279,"poisoning",1
12280,"poked",1
12281,"pokin",1
12282,"poking",1
12283,"polar",1
12284,"polices",1
12285,"polite",1
12286,"polka",1
12287,"pollies",1
12288,"pollo",1
12289,"pologies",1
12290,"polvo",1
12291,"poner",1
12292,"ponerla",1
12293,"ponía",1
12294,"pontoon",1
12295,"pony",1
12296,"poo",1
12297,"poodle",1
12298,"poodles",1
12299,"poos",1
12300,"poppa",1
12301,"popper",1
12302,"poppin'you",1
12303,"poppy",1
12304,"popsicle",1
12305,"popstar",1
12306,"porno",1
12307,"portions",1
12308,"poseidon",1
12309,"positive",1
12310,"positivity",1
12311,"posse'd",1
12312,"possess",1
12313,"possessed",1
12314,"postal",1
12315,"postcard",1
12316,"poster",1
12317,"posts",1
12318,"posty",1
12319,"potholes",1
12320,"potion",1
12321,"potions",1
12322,"potter",1
12323,"pouch",1
12324,"powers",1
12325,"pra",1
12326,"practical",1
12327,"prada'd",1
12328,"praising",1
12329,"prancer",1
12330,"prank",1
12331,"prawns",1
12332,"praying's",1
12333,"preachin",1
12334,"preachin'you",1
12335,"preachy",1
12336,"precipitation",1
12337,"precisely'cause",1
12338,"precision",1
12339,"predicament",1
12340,"predict",1
12341,"preferred",1
12342,"prefiero",1
12343,"prejudice",1
12344,"premiere",1
12345,"prenda",1
12346,"prendí",1
12347,"prendía",1
12348,"preparation",1
12349,"presale",1
12350,"prescott",1
12351,"prescriptions",1
12352,"presento",1
12353,"presley",1
12354,"pretentious",1
12355,"pretzel",1
12356,"preyed",1
12357,"preys",1
12358,"priced",1
12359,"prices",1
12360,"prick",1
12361,"primera",1
12362,"primero",1
12363,"primes",1
12364,"primo",1
12365,"primroses",1
12366,"principal",1
12367,"printing",1
12368,"prints",1
12369,"prior",1
12370,"prisons",1
12371,"prius",1
12372,"privada",1
12373,"privilege",1
12374,"privileged",1
12375,"pro'ly",1
12376,"pro458",1
12377,"prob'ly",1
12378,"probably'll",1
12379,"problemática",1
12380,"problemo",1
12381,"prodigies",1
12382,"produce",1
12383,"produced",1
12384,"products",1
12385,"professor",1
12386,"profit",1
12387,"profitin",1
12388,"profound",1
12389,"profunda",1
12390,"programmin",1
12391,"prohibido",1
12392,"prometí",1
12393,"promising",1
12394,"promotion",1
12395,"promotions",1
12396,"prongs",1
12397,"pronounced",1
12398,"propane",1
12399,"propeller",1
12400,"properly",1
12401,"propia",1
12402,"proportion",1
12403,"prosecutor",1
12404,"prostate",1
12405,"prostituters",1
12406,"protectin",1
12407,"protocol",1
12408,"provide",1
12409,"providing",1
12410,"proving",1
12411,"provoking",1
12412,"provolone",1
12413,"prozac",1
12414,"prra",1
12415,"pry",1
12416,"psh",1
12417,"pshh",1
12418,"psstt",1
12419,"psychiatric",1
12420,"psychotic",1
12421,"pub",1
12422,"puba",1
12423,"publishing",1
12424,"puddin",1
12425,"puddle",1
12426,"puddycat",1
12427,"pukin",1
12428,"pulp",1
12429,"punchin",1
12430,"puñeta",1
12431,"punish",1
12432,"punished",1
12433,"punks",1
12434,"puns",1
12435,"punt",1
12436,"punto",1
12437,"puppy",1
12438,"purchased",1
12439,"purest",1
12440,"puro",1
12441,"purps",1
12442,"pushed",1
12443,"pushes",1
12444,"pushups",1
12445,"pusiera",1
12446,"pusiste",1
12447,"pussycat",1
12448,"puta",1
12449,"putilla",1
12450,"puto",1
12451,"pyramid",1
12452,"q",1
12453,"quantities",1
12454,"quarters",1
12455,"queda",1
12456,"quedamo",1
12457,"quédate",1
12458,"quedé",1
12459,"quedó",1
12460,"quemar",1
12461,"querella",1
12462,"queriendo",1
12463,"quesería",1
12464,"quest",1
12465,"quickest",1
12466,"quickies",1
12467,"quiebra",1
12468,"quilt",1
12469,"quintuplets",1
12470,"quítate",1
12471,"quiten",1
12472,"quito",1
12473,"quran",1
12474,"r.i.c.o",1
12475,"rabies",1
12476,"rachets",1
12477,"racists",1
12478,"racketeering",1
12479,"radical",1
12480,"raekwon",1
12481,"rafaello",1
12482,"ragin",1
12483,"ragu",1
12484,"raid",1
12485,"railroad",1
12486,"rain'cause",1
12487,"raincoat",1
12488,"raiser",1
12489,"raking",1
12490,"rally'sthis",1
12491,"ramada",1
12492,"rambo",1
12493,"rambunctious",1
12494,"ramen",1
12495,"ramirez",1
12496,"ramp",1
12497,"rampage",1
12498,"ramyonthe",1
12499,"randalph",1
12500,"raped",1
12501,"rappin'but",1
12502,"rash",1
12503,"ratchets",1
12504,"rating",1
12505,"ratito",1
12506,"rato",1
12507,"ratted",1
12508,"rattin",1
12509,"rattpack",1
12510,"raymond",1
12511,"raythe",1
12512,"raza",1
12513,"razón",1
12514,"razor",1
12515,"reached",1
12516,"reaches",1
12517,"reactin",1
12518,"reactions",1
12519,"reaganomics",1
12520,"realistic",1
12521,"reality's",1
12522,"reappear",1
12523,"rearrange",1
12524,"rebajo",1
12525,"rebates",1
12526,"rebecca",1
12527,"reboot",1
12528,"rebuild",1
12529,"rebuildin",1
12530,"rebuke",1
12531,"rebukin",1
12532,"recap",1
12533,"receivin",1
12534,"recent",1
12535,"recetario",1
12536,"reciben",1
12537,"reciprocated",1
12538,"reckon",1
12539,"reclined",1
12540,"recognition",1
12541,"recorda'o",1
12542,"recreation",1
12543,"recuerdo",1
12544,"redder",1
12545,"rede",1
12546,"redeemer",1
12547,"redeye",1
12548,"redi",1
12549,"redman",1
12550,"reebok",1
12551,"reel",1
12552,"reemplazar",1
12553,"reese",1
12554,"refer",1
12555,"referee",1
12556,"refill",1
12557,"reflections",1
12558,"refugees",1
12559,"refund",1
12560,"refusal",1
12561,"refused",1
12562,"regalan",1
12563,"regañe",1
12564,"regards",1
12565,"regis",1
12566,"regla",1
12567,"regreso",1
12568,"rehab",1
12569,"reigning",1
12570,"reimburse",1
12571,"reina",1
12572,"reincarnated",1
12573,"reindeers",1
12574,"reinstate",1
12575,"reinvest",1
12576,"relacione",1
12577,"relapse",1
12578,"relapsed",1
12579,"related",1
12580,"relatin",1
12581,"relation",1
12582,"relative",1
12583,"relaxation",1
12584,"relaxed",1
12585,"released",1
12586,"relieve",1
12587,"reliever",1
12588,"reloaded",1
12589,"reluctancy",1
12590,"rely",1
12591,"rema",1
12592,"remaining",1
12593,"remate",1
12594,"remembered",1
12595,"remembers",1
12596,"reminder",1
12597,"remindin",1
12598,"reminiscing",1
12599,"remixed",1
12600,"rémy",1
12601,"reno",1
12602,"renovation",1
12603,"renta",1
12604,"rental",1
12605,"repaint",1
12606,"reparation",1
12607,"repente",1
12608,"repercussions",1
12609,"repite",1
12610,"replacement",1
12611,"replied",1
12612,"repo",1
12613,"reponga",1
12614,"report",1
12615,"reporting",1
12616,"reports",1
12617,"reposts",1
12618,"repping",1
12619,"republican",1
12620,"reputation",1
12621,"request",1
12622,"rerouted",1
12623,"research",1
12624,"resentment",1
12625,"reservations",1
12626,"reservoir",1
12627,"reside",1
12628,"residency",1
12629,"residue",1
12630,"resin",1
12631,"resort",1
12632,"resources",1
12633,"respected",1
12634,"respeto",1
12635,"respirar",1
12636,"respiré",1
12637,"respiro",1
12638,"rested",1
12639,"restin",1
12640,"restless",1
12641,"restlessly",1
12642,"restore",1
12643,"resuelvo",1
12644,"results",1
12645,"résumé",1
12646,"retards",1
12647,"retired",1
12648,"retirement",1
12649,"retro",1
12650,"retumbe",1
12651,"revealed",1
12652,"revealing",1
12653,"reven",1
12654,"revenue",1
12655,"revered",1
12656,"reversed",1
12657,"revin",1
12658,"revolution",1
12659,"revolvers",1
12660,"revvin",1
12661,"rewrite",1
12662,"reye",1
12663,"reynolds",1
12664,"rhino",1
12665,"rhinos",1
12666,"rhone",1
12667,"rhude",1
12668,"rhymed",1
12669,"rhymer",1
12670,"rhymes",1
12671,"rhymin",1
12672,"rhymin'ain't",1
12673,"rhyming",1
12674,"ri",1
12675,"riaf",1
12676,"rican",1
12677,"rickey",1
12678,"ricos",1
12679,"ricota",1
12680,"riddle",1
12681,"riders",1
12682,"ridicule",1
12683,"ridiculous",1
12684,"rifle",1
12685,"rigged",1
12686,"riley",1
12687,"rimowa",1
12688,"ringed",1
12689,"rinsed",1
12690,"rio",1
12691,"río",1
12692,"riri",1
12693,"risers",1
12694,"rises",1
12695,"risin",1
12696,"risked",1
12697,"risking",1
12698,"risperdal",1
12699,"ritalin",1
12700,"rival",1
12701,"rivals",1
12702,"rivera",1
12703,"riverdale",1
12704,"rivers",1
12705,"rj",1
12706,"roadblocks",1
12707,"roadster",1
12708,"roaming",1
12709,"roams",1
12710,"roar",1
12711,"robber",1
12712,"robes",1
12713,"robin's",1
12714,"robitussin",1
12715,"robot",1
12716,"robotic",1
12717,"rocco",1
12718,"roce",1
12719,"rochelle",1
12720,"rocked",1
12721,"rockets",1
12722,"rockstars",1
12723,"rodent",1
12724,"rodman",1
12725,"rodrígue'pero",1
12726,"roguish",1
12727,"rollercoaster",1
12728,"roman",1
12729,"romancing",1
12730,"rompiero",1
12731,"rompiste",1
12732,"ronnie",1
12733,"roody",1
12734,"roofless",1
12735,"rookies",1
12736,"roommate",1
12737,"rootin",1
12738,"rooting",1
12739,"ropes",1
12740,"rosa",1
12741,"rosemary",1
12742,"rossa",1
12743,"roto",1
12744,"rotor",1
12745,"rotter",1
12746,"rouge",1
12747,"rougher",1
12748,"roughly",1
12749,"roughneck",1
12750,"roxx",1
12751,"roxx'll",1
12752,"royalties",1
12753,"rozando",1
12754,"rrrat",1
12755,"rrrrrrah",1
12756,"rs",1
12757,"rsc",1
12758,"rubbish",1
12759,"rubble",1
12760,"rubies",1
12761,"rugged",1
12762,"rugrat",1
12763,"rugs",1
12764,"ruined",1
12765,"ruins",1
12766,"ruler",1
12767,"ruminating",1
12768,"rumpelstiltskin",1
12769,"runaway",1
12770,"rung",1
12771,"runners",1
12772,"runnin'what",1
12773,"rupaul",1
12774,"russell",1
12775,"russian",1
12776,"ruthless",1
12777,"rwanda",1
12778,"ryu",1
12779,"s'thginot",1
12780,"s65",1
12781,"sabemos",1
12782,"sabía",1
12783,"sabotage",1
12784,"sacred",1
12785,"saddest",1
12786,"sade",1
12787,"sadist",1
12788,"saditty",1
12789,"saga",1
12790,"sagittarius",1
12791,"sahara",1
12792,"sailed",1
12793,"sailor",1
12794,"saito",1
12795,"saiyan",1
12796,"sal's",1
12797,"salad",1
12798,"salami",1
12799,"salary",1
12800,"salen",1
12801,"salío",1
12802,"saliste",1
12803,"sam's",1
12804,"sandunga",1
12805,"sandy",1
12806,"santana",1
12807,"sap",1
12808,"sapphire",1
12809,"sarcastic",1
12810,"satan's",1
12811,"satén",1
12812,"satin",1
12813,"satisfactory",1
12814,"satisfied",1
12815,"satisfy",1
12816,"sativa",1
12817,"saturated",1
12818,"saucing",1
12819,"saucy",1
12820,"sauerkraut",1
12821,"saviour",1
12822,"saweetie",1
12823,"saxon",1
12824,"sayin'makers",1
12825,"sayin'you",1
12826,"scab",1
12827,"scabbed",1
12828,"scales",1
12829,"scallops",1
12830,"scammers",1
12831,"scams",1
12832,"scandalize",1
12833,"scarecrow",1
12834,"scared's",1
12835,"scares",1
12836,"scatpack",1
12837,"scatterin",1
12838,"scenes",1
12839,"scented",1
12840,"scheming",1
12841,"scholars",1
12842,"schoolboy",1
12843,"schools",1
12844,"scissors",1
12845,"scopes",1
12846,"scoreboard",1
12847,"scores",1
12848,"scoring",1
12849,"scorpion",1
12850,"scotch",1
12851,"scotts",1
12852,"scouts",1
12853,"scram",1
12854,"scrap",1
12855,"scratched",1
12856,"scratchin",1
12857,"screenshot",1
12858,"screwball",1
12859,"scripture",1
12860,"scroll",1
12861,"scrollin",1
12862,"scruples",1
12863,"scuds",1
12864,"scuff",1
12865,"scufflin",1
12866,"sculpture",1
12867,"scurry",1
12868,"sdouble",1
12869,"seafood",1
12870,"seahorse",1
12871,"sealy",1
12872,"seashore",1
12873,"seatbelt",1
12874,"seatbelts",1
12875,"seated",1
12876,"seattle",1
12877,"sec",1
12878,"sech",1
12879,"secure",1
12880,"sed",1
12881,"sedatives",1
12882,"seeds",1
12883,"seekin",1
12884,"seeming",1
12885,"seesaw",1
12886,"seething",1
12887,"sega",1
12888,"sei",1
12889,"seizure",1
12890,"seldom",1
12891,"selena",1
12892,"selfie",1
12893,"selfishly",1
12894,"semana",1
12895,"semanal",1
12896,"sends",1
12897,"sensies",1
12898,"sentences",1
12899,"sentías",1
12900,"sentir",1
12901,"separar",1
12902,"separated",1
12903,"separating",1
12904,"septum",1
12905,"sequence",1
12906,"serge",1
12907,"sergeant",1
12908,"serie",1
12909,"series",1
12910,"sermons",1
12911,"serpents",1
12912,"server",1
12913,"serves",1
12914,"set's",1
12915,"setback",1
12916,"seteá",1
12917,"setlist",1
12918,"setted",1
12919,"setting",1
12920,"settings",1
12921,"settled",1
12922,"settlin",1
12923,"seventy",1
12924,"severed",1
12925,"sews",1
12926,"sexing",1
12927,"sg",1
12928,"shack",1
12929,"shackles",1
12930,"shadowing",1
12931,"shaft",1
12932,"shakata",1
12933,"shaked",1
12934,"shakin'she",1
12935,"shalt",1
12936,"sham",1
12937,"shannon",1
12938,"shanti",1
12939,"shaqtin",1
12940,"shaquille",1
12941,"sharp",1
12942,"sharpe",1
12943,"sharpen",1
12944,"shattered",1
12945,"shatters",1
12946,"shawl",1
12947,"shawties",1
12948,"sheba",1
12949,"sheddin",1
12950,"sheep",1
12951,"sheep's",1
12952,"sheeran",1
12953,"shego",1
12954,"sheisty",1
12955,"shelia",1
12956,"shelltoes",1
12957,"shenenehs",1
12958,"sheronda",1
12959,"shhh",1
12960,"shield",1
12961,"shiftin",1
12962,"shiggy",1
12963,"shin",1
12964,"shipped",1
12965,"shippin",1
12966,"shirts",1
12967,"shitfaced",1
12968,"shithole",1
12969,"shmurda",1
12970,"shmurda's",1
12971,"sho",1
12972,"shocked",1
12973,"shocking",1
12974,"shoo",1
12975,"shootings",1
12976,"shootout",1
12977,"shoreditch",1
12978,"shorten",1
12979,"shortest",1
12980,"shorty's",1
12981,"shot's",1
12982,"shotty",1
12983,"shoutin",1
12984,"shoutout",1
12985,"shoving",1
12986,"shredder",1
12987,"shrink",1
12988,"shuttle",1
12989,"shyne",1
12990,"shyst",1
12991,"sicaria",1
12992,"sickenin",1
12993,"sickly",1
12994,"sided",1
12995,"sierva",1
12996,"siesta",1
12997,"sig",1
12998,"sigel",1
12999,"sight's",1
13000,"signals",1
13001,"signing",1
13002,"sigo",1
13003,"síguelo",1
13004,"siht",1
13005,"silhouette",1
13006,"silk",1
13007,"silo",1
13008,"silver's",1
13009,"silverado",1
13010,"sim",1
13011,"simba",1
13012,"similar",1
13013,"simmons",1
13014,"simpin",1
13015,"simplemente",1
13016,"simplify",1
13017,"sinatra",1
13018,"sincere",1
13019,"sincerity",1
13020,"sinful",1
13021,"singalongs",1
13022,"sings",1
13023,"singular",1
13024,"sinister",1
13025,"sinking",1
13026,"sinned",1
13027,"sinnin",1
13028,"sinning",1
13029,"sino",1
13030,"sintiendo",1
13031,"sinus",1
13032,"sipped",1
13033,"sissy",1
13034,"sistema",1
13035,"sister's",1
13036,"sitttin",1
13037,"situation's",1
13038,"situations",1
13039,"sixes",1
13040,"sizin",1
13041,"skating",1
13042,"skeet",1
13043,"skeptical",1
13044,"sketch",1
13045,"skid",1
13046,"skillet",1
13047,"skillz",1
13048,"skin's",1
13049,"skinned",1
13050,"skinnies",1
13051,"skippin",1
13052,"skits",1
13053,"skratch",1
13054,"skrilla",1
13055,"skrillex",1
13056,"skully",1
13057,"skydweller",1
13058,"skyrocket",1
13059,"skywalker",1
13060,"slab",1
13061,"slammer",1
13062,"slappin",1
13063,"slaps",1
13064,"slaughterhouse",1
13065,"slauson",1
13066,"slaves",1
13067,"slavin",1
13068,"sleep'cause",1
13069,"sleeps",1
13070,"sleevers",1
13071,"sleighs",1
13072,"slewed",1
13073,"slice",1
13074,"sliding",1
13075,"slightest",1
13076,"slimed",1
13077,"slimin",1
13078,"slingin",1
13079,"slingshot",1
13080,"slinky's",1
13081,"slipper",1
13082,"slippery",1
13083,"slips",1
13084,"slit",1
13085,"slither",1
13086,"slogan",1
13087,"slop",1
13088,"sloppin",1
13089,"slowed",1
13090,"slowpoke",1
13091,"slug's",1
13092,"slugger",1
13093,"slumber",1
13094,"slumps",1
13095,"slums",1
13096,"slur",1
13097,"smaller",1
13098,"smallest",1
13099,"smarter",1
13100,"smashing",1
13101,"smelled",1
13102,"smelling",1
13103,"smiled",1
13104,"smiley",1
13105,"smiley's",1
13106,"smitten",1
13107,"smokey",1
13108,"smother",1
13109,"smush",1
13110,"snaked",1
13111,"snapped",1
13112,"snappin'yeah",1
13113,"snapple",1
13114,"snaps",1
13115,"snatcher",1
13116,"snatchin",1
13117,"snatching",1
13118,"sneaker",1
13119,"snicker",1
13120,"snipin",1
13121,"snitched",1
13122,"snitches",1
13123,"snitchin'i",1
13124,"snitching",1
13125,"snore",1
13126,"snortin",1
13127,"snow's",1
13128,"snowflake",1
13129,"snowflakes",1
13130,"snowpants",1
13131,"snows",1
13132,"snuka",1
13133,"snupe",1
13134,"soaker",1
13135,"soarin",1
13136,"soberin",1
13137,"sobresalir",1
13138,"sobriety",1
13139,"socal",1
13140,"socials",1
13141,"socked",1
13142,"socky",1
13143,"sofas",1
13144,"soil",1
13145,"sole",1
13146,"solids",1
13147,"solitaires",1
13148,"solitar",1
13149,"solitario",1
13150,"solvin",1
13151,"somali",1
13152,"somalians",1
13153,"somber",1
13154,"somethin'heard",1
13155,"somethin'let",1
13156,"somewhat",1
13157,"sommelier",1
13158,"somo",1
13159,"son'll",1
13160,"song's",1
13161,"sonic",1
13162,"sonny",1
13163,"sonó",1
13164,"sonoma",1
13165,"sony",1
13166,"sooners",1
13167,"sophisticated",1
13168,"soprano",1
13169,"sopranos",1
13170,"soprino",1
13171,"sorayama",1
13172,"sorrow",1
13173,"sorta",1
13174,"sos",1
13175,"sotake",1
13176,"sots",1
13177,"soufflé",1
13178,"sounded",1
13179,"soundly",1
13180,"soundtrack",1
13181,"southpaw",1
13182,"söze",1
13183,"spa",1
13184,"spaceships",1
13185,"spacey",1
13186,"spacious",1
13187,"spade",1
13188,"spades",1
13189,"spandex",1
13190,"spank",1
13191,"sparin",1
13192,"sparing",1
13193,"sparkin",1
13194,"sparkles",1
13195,"sparkling",1
13196,"spasms",1
13197,"speaks",1
13198,"spearmint",1
13199,"spec",1
13200,"specific",1
13201,"specs",1
13202,"spectrum",1
13203,"speds",1
13204,"speech",1
13205,"speeches",1
13206,"speechless",1
13207,"speeds",1
13208,"spells",1
13209,"spicy",1
13210,"spiders",1
13211,"spidey",1
13212,"spike",1
13213,"spiralin",1
13214,"spirit's",1
13215,"spirituals",1
13216,"spiteful",1
13217,"spites",1
13218,"spitting",1
13219,"splinter",1
13220,"splittin",1
13221,"splitting",1
13222,"splizz",1
13223,"splotched",1
13224,"splurgin",1
13225,"spoiler",1
13226,"sponge",1
13227,"sponsored",1
13228,"sport",1
13229,"spotted",1
13230,"spout",1
13231,"sprawled",1
13232,"sprawling",1
13233,"spreads",1
13234,"springs",1
13235,"springsteen",1
13236,"sprinklers",1
13237,"spun",1
13238,"spur",1
13239,"spyder",1
13240,"squa",1
13241,"squad's",1
13242,"squads",1
13243,"squares",1
13244,"squash",1
13245,"squashin",1
13246,"squeaky",1
13247,"squeegee",1
13248,"squeezing",1
13249,"squirrel",1
13250,"squishing",1
13251,"ss",1
13252,"ssss",1
13253,"stacks'll",1
13254,"stairs",1
13255,"stalli",1
13256,"stalling",1
13257,"stallions",1
13258,"stamped",1
13259,"stamps",1
13260,"stance",1
13261,"standup",1
13262,"staples",1
13263,"starbeam",1
13264,"starbucks",1
13265,"stark",1
13266,"starlight",1
13267,"starlito",1
13268,"starship",1
13269,"starstruck",1
